Author,Title,Credits,Summary,Language,Category,Release Date,Plain Text Link,Subject1,Subject2,Subject3,Subject4,Subject5,Subject6,Subject7,Subject8,Subject9,Subject10
"Kivinen, Ilmari, 1883-1940","Valittuja pakinoita   Original Publication  Porvoo: WSOY, 1928.",Johanna Kankaanpää and Tapio Riikonen,"""Valittuja pakinoita"" by Ilmari Kivinen is a collection of humorous short stories written in the early 20th century. The book features various quirky characters and their everyday misadventures, reflecting on societal norms and human follies, often with a satirical twist.  The opening of the collection introduces readers to the character Sopu Sammal, a hapless office clerk who constantly struggles with waking up on time. Despite his best efforts, he continuously oversleeps and finds himself late for work, leading to his boss’s frustration. The comedic mishaps escalate when he buys a new alarm clock that fails to wake him, forcing him to seek help from a neighbor who reluctantly agrees to wake him up every morning. This sets the tone for the stories that follow, showcasing Kivinen's insightful and humorous take on human nature and the struggles of ordinary life. (This is an automatically generated summary.)",Finnish,Text,"Aug 13, 2024",https://www.gutenberg.org/ebooks/74249.txt.utf-8,,,,,,,,,,
"Dickens, Charles, 1812-1870  Translator  Tuomikoski, Aino, 1889-1958","Dombey ja Poika 1   Original Publication  Hämeenlinna: Arvi A. Karisto Oy, 1925.   Note  Translation of first part of Dombey and Son.",Juhani Kärkkäinen and Tapio Riikonen,"""Dombey ja Poika"" by Charles Dickens is a novel written in the mid-19th century. The story revolves around Paul Dombey, a wealthy London merchant, and the birth of his son, whom he sees as a continuation of his legacy. The narrative explores themes of pride, family dynamics, and social expectations, particularly through the lens of Dombey's relationships with his wife and children.  The opening of the novel introduces us to Paul Dombey as he eagerly anticipates the birth of his son, whom he views with both joy and a sense of ownership, indicating his mercantile mentality. Alongside his wife, who is gravely ill, Dombey expresses his overwhelming pride in having a male heir, almost reducing the familial bond to mere business transactions. The beginning of the narrative lays the foundation for the family's struggles with emotional connections and societal pressures, hinting at the complexities that will unfold as the story progresses. As the narrative unfolds, it becomes clear that Dombey's aspirations for his son come with a heavy emotional price, setting the stage for the conflicts and themes Dickens will explore throughout the novel. (This is an automatically generated summary.)",Finnish,Text,"Aug 13, 2024",https://www.gutenberg.org/ebooks/74248.txt.utf-8,Dysfunctional families -- Fiction,Domestic fiction,Fathers and daughters -- Fiction,Businesspeople -- Fiction,Family-owned business enterprises -- Fiction,,,,,
"Various  Editor  Poe, Edgar Allan, 1809-1849","The Southern Literary Messenger, Vol. II., No. 10, September, 1836   Original Publication  United States: T. W. White, Publisher and Proprietor, 1836.",Ron Swanson,"""The Southern Literary Messenger, Vol. II., No. 10, September, 1836"" by Various is a periodical literary publication written in the early 19th century. This edition includes notable contributions, such as ""Cromwell"" by Edward Lytton Bulwer, a drama that reflects on themes of power, justice, and the moral dilemmas faced during a tumultuous historical period. It captures both the political and personal conflicts that arise in response to the execution of King Charles I of England.  The opening of this volume sets the stage for the play ""Cromwell,"" which begins in Whitehall, encapsulating the tension following the regicide. Key characters, including Ireton, Harrison, and Martin, discuss the public's obsession with seeing the now dethroned king, revealing their conflicted feelings about their roles in a violent political upheaval. As they grapple with their actions, a young soldier, Sir Hubert Cecil, confronts them, expressing outrage over the murder of the king. The scene hints at deeper explorations of loyalty, love, and the consequences of power, particularly through the lens of relationships impacted by Cromwell's regime, including Cecil's feelings for Edith, Cromwell's niece. This opening establishes a stark conflict between personal ethics and political necessity that will undoubtedly resonate throughout the drama. (This is an automatically generated summary.)",English,Text,"Aug 13, 2024",https://www.gutenberg.org/ebooks/74247.txt.utf-8,,,,,,,,,,
"Gregory, Lady, 1852-1932","Arabi and his household   Original Publication  London: Kegan Paul, Trench & Co., 1882.","Jamie Brydone-Jack, Chris Hapka and the Online Distributed Proofreading Team at https://www.pgdp.net (This book was produced from scanned images of public domain material from the Google Books project.)","""Arabi and His Household"" by Lady Gregory is a historical account written in the late 19th century. The book explores the life and character of Ahmed Arabi, an Egyptian leader known for his role in the nationalist movement against British rule in Egypt during the 1880s. Through her narrative, Lady Gregory seeks to humanize Arabi and his family, shedding light on their experiences during a turbulent period of Egyptian history and providing insights into the complexities of colonial rule.  In this work, Lady Gregory narrates her personal encounters with Arabi and the dynamics of his household, including his wife and mother, illustrating their humanity amid political strife. She recounts Arabi's rise from a simple officer to a prominent figure in Egyptian politics, highlighting his genuine intentions and moral character in contrast to the negative portrayals propagated by British officials and media. The story touches upon themes of loyalty, family, and national identity, offering a glimpse into the personal challenges faced by Arabi and his loved ones as they navigated the sociopolitical turmoil of their time. Overall, the narrative serves as both a tribute to Arabi's legacy and a critique of the colonial perspectives that sought to vilify him. (This is an automatically generated summary.)",English,Text,"Aug 13, 2024",https://www.gutenberg.org/ebooks/74246.txt.utf-8,"Egypt -- History -- Tawfīq, 1879-1892","Urabi, Ahmad, 1840 or 1841-1911",,,,,,,,
"Dalziel, J. M. (John McEwen), 1872-1948","A Hausa botanical vocabulary   Original Publication  London: T. Fisher Unwin, 1916.",Galo Flordelis (This file was produced from images generously made available by the HathiTrust Digital Library/University of Wisconsin),"""A Hausa Botanical Vocabulary"" by J. M. Dalziel is a scientific publication written in the early 20th century. This work serves as a glossary and reference guide to the botanical terminology used in the Hausa language, encompassing an extensive list of local plants, their uses, and cultural significance. It is particularly useful for ethnobotanists, linguists, and anyone interested in the plant life and terminology of the Hausa-speaking regions of West Africa.  At the start of the vocabulary, the text begins with an alphabetical listing of various Hausa plant names along with their scientific classifications, descriptions, and contextual uses. Each entry provides not only the local Hausa name but also synonyms, common applications, and related dialect variations. This structured format presents a comprehensive exploration of the rich flora in the Hausa-speaking regions, highlighting the importance of these plants in local agriculture, medicine, and daily life. The detail in the descriptions reflects extensive knowledge, aiming to bridge the gap between local language and scientific terminology. (This is an automatically generated summary.)",English,Text,"Aug 13, 2024",https://www.gutenberg.org/ebooks/74245.txt.utf-8,Plants,"Botany, Economic","Plant names, Popular -- Nigeria",Botany -- Nigeria,Botany -- Dictionaries,,,,,
"MacDonagh, Michael, 1862-1946","The pageant of Parliament, vol. 1 of 2   Original Publication  United Kingdom: T. Fisher Unwin Ltd, 1921.","deaurider, John Campbell and the Online Distributed Proofreading Team at https://www.pgdp.net (This file was produced from images generously made available by The Internet Archive)","""The Pageant of Parliament, Vol. 1"" by Michael MacDonagh is a historical account written in the early 20th century. This work chronicles the workings of the British Parliament, detailing its processes, traditions, and the crucial role it plays in governance. MacDonagh aims to illuminate Parliament not just as a procedural institution but as a living embodiment of democratic governance influenced by human personalities.  The opening of the book features an introduction where the author outlines his intention to explore the Parliament as an intricate machinery concerning the formulation and execution of laws alongside the administration of public welfare. MacDonagh emphasizes the practical side of the political system, contrasting it against theoretical norms, and discusses the relationships between Members of Parliament (MPs) and their constituencies, highlighting historical examples like Edmund Burke's stance on representation versus delegation. This segment paints a vivid picture of the dynamics at play within Parliament, setting a foundation for understanding the institution’s significance in a democratic society. (This is an automatically generated summary.)",English,Text,"Aug 13, 2024",https://www.gutenberg.org/ebooks/74244.txt.utf-8,,,,,,,,,,
"Gardiner, A. G. (Alfred George), 1865-1946","Many furrows   Original Publication  London: J. M. Dent & Sons Ltd., 1924, pubdate 1927.   Contents  Dream journeys -- On coming home -- A log fire -- On saying ""please"" -- Billitch at Lord's -- On shop windows -- A day with the bees -- On shaking hands -- On a finger-post -- The open window -- On an unposted letter -- A note on dress -- Farewell to Hampstead -- On plagiarism -- The case of Dean Inge -- A tale of Fleet Street -- On the top note -- Tea and Mr. Bennett -- On buying and selling -- On big words -- Do we buy books? -- Other people's jobs -- Why I don't know -- On anti-climax -- The unknown warrior -- Naming the baby -- The cult of the knife and fork -- A soliloquy in a garden -- A night's lodging -- Those people next door -- How we spend our time -- A sentence of death -- On an elderly person -- Taming the bear -- Ourselves and others -- An offer of £10,000 -- In a lumber-room -- Our neighbour the moon -- On smiles -- When in Rome... -- The jests of chance -- In defence of ""skipping"" -- An old English town -- On people with one idea -- To an unknown artist -- On living for ever -- On initials -- Planting a spinney -- On wearing an eyeglass -- A man and his watch -- Youth and old age -- The golden age -- The top of the ladder -- On faces: past and present -- In praise of maiden aunts -- October days.",Al Haines,"""Many Furrows"" by A. G. Gardiner is a collection of essays written in the early 20th century. The essays explore various themes related to personal reflection, social observations, and the beauty of everyday life, showcasing Gardiner's keen insights and engaging writing style.   At the start of the collection, Gardiner introduces his musings with a dream of solitude and peace on Robinson Crusoe's Island, prompting a reflection on the sense of adventure and the passage of time. He laments the way life slows down after the age of fifty, as dreams of exploration and intellectual pursuits start to slip away. The opening emphasizes the contrast between youthful aspirations and the reality of adulthood, setting the tone for a series of contemplative essays that blend philosophy with humor and nostalgia, inviting readers to reflect on their own experiences and the bittersweet nature of life's journey. (This is an automatically generated summary.)",English,Text,"Aug 12, 2024",https://www.gutenberg.org/ebooks/74243.txt.utf-8,,,,,,,,,,
"Jensen, Johannes V. (Johannes Vilhelm), 1873-1950  Translator  Sirkka, Impi, 1884-1973   Uniform","Bræen. Finnish   Title  Jäätikön poika :  Tarukertomus Pohjolan jääkaudelta   Original Publication  Helsinki: Kust.Oy Kirja, 1913.   Note  Translation of book 2 of: Den lange rejse.",Tuula Temonen and Tapio Riikonen,"""Jäätikön poika: Tarukertomus Pohjolan jääkaudelta"" by Johannes V. Jensen is a novel written in the early 20th century. The story follows a young boy, who is the last hope of his tribe as they face the encroaching ice age, exploring themes of survival, identity, and the struggle against nature. He is deeply connected to the mystical tradition of fire-keeping within his lineage while wrestling with the limitations and expectations imposed by his community.  The opening of the novel introduces us to the Boy, who sits by a flickering campfire amidst an oppressive darkness, maintaining the flames that are vital to his people. As he observes the restless sleep of those around him, we learn about his deep-rooted connection to his heritage and the conflict within him as he yearns for adventure beyond his prescribed role. The stark transition of his tribe's life, spurred by the increasingly cold and inhospitable environment, presents an impending challenge, leading him to contemplate their past migrations and the threat of extinction. In the midst of this turmoil, the Boy's internal conflict grows, as he battles his fate and the oppressive cold, setting the stage for his transformative journey ahead. (This is an automatically generated summary.)",Finnish,Text,"Aug 12, 2024",https://www.gutenberg.org/ebooks/74242.txt.utf-8,,,,,,,,,,
"Palmén, J. A. (Johan Axel), 1845-1919","Ruumiin elimistä ja niiden toimista   Original Publication  Helsinki: Suomalaisen Kirjallisuuden Seura, 1878.",Jari Koivisto,"""Ruumiin elimistä ja niiden toimista"" by J. A. Palmén is a scientific publication written in the late 19th century. The work dives into the anatomy and functions of various organs in the human body, aiming to provide an understanding of how these components work together to sustain life. It discusses intricate bodily systems including digestion, circulation, respiration, and reproduction, focusing on human physiology while frequently drawing comparisons with other animals.  The opening of the text introduces the concept of what an ""elimistö"" (organ system) is, framing the body as a complex machine made up of interconnected parts that each serve specific functions. Palmén elaborates on the definition of organs, emphasizing that they are integral parts of living beings, distinguishing them from lifeless machines. He goes on to explain the role of different organs, including digestive and circulatory systems, while suggesting that understanding these systems requires a detailed analysis of their structure and function. This groundwork sets the stage for a deeper exploration of human anatomy and physiology in the subsequent chapters. (This is an automatically generated summary.)",Finnish,Text,"Aug 12, 2024",https://www.gutenberg.org/ebooks/74241.txt.utf-8,,,,,,,,,,
"Glauber, Johann Rudolf, 1604-1670  Translator  Packe, Christopher, active 1670-1711   LoC No.  15007506","The works of the highly experienced and famous chymist, John Rudolph Glauber :  containing, great variety of choice secrets in medicine and alchymy in the working of metallick mines, and the separation of metals: also, various cheap and easie ways of making salt-petre, and improving of barren-land, and the fruits of the earth.   Original Publication  London: Christopher Packe, 1689.","deaurider, Robert Tonsing, and the Online Distributed Proofreading Team at https://www.pgdp.net (This file was produced from images generously made available by The Internet Archive)","""The Works of the Highly Experienced and Famous Chymist, John Rudolph Glauber"" is a scientific publication written in the late 17th century. This comprehensive work covers various aspects of chymistry, including medicinal preparations, alchemical processes, and practical techniques for manipulating metals and minerals. The book targets scholars, practitioners, and enthusiasts interested in the advancements of chymistry and its applications to medicine and agriculture.  The opening of the book features prefaces and illustrative diagrams outlining the construction and utility of philosophical furnaces. Glauber begins by discussing the significance of chymistry in enhancing techniques for distilling substances, highlighting various types of furnaces designed for different operations. He aims to share methods that improve efficiency and reduce costs, enabling better extraction of medicinal compounds and materials from both plants and metals. The prefaces also emphasize the author's commitment to elucidating the art of chymistry for the benefit of readers, bridging the gap between theoretical concepts and practical applications in this burgeoning field. (This is an automatically generated summary.)",English,Text,"Aug 12, 2024",https://www.gutenberg.org/ebooks/74240.txt.utf-8,Alchemy -- Early works to 1800,"Medicine, Magic, mystic, and spagiric -- Early works to 1800",,,,,,,,
"Flammarion, Camille, 1842-1925  Translator  Fournier d'Albe, E. E. (Edmund Edward), 1868-1933   Uniform","Rêves étoilés. English   Title  Dreams of an astronomer   Original Publication  New York: D. Appleton, 1923.",Laura Natal Rodrigues (Images generously made available by Hathi Trust Digital Library.),"""Dreams of an Astronomer"" by Camille Flammarion is a philosophical and speculative work written in the early 20th century. The text explores the vastness of the universe and humanity's place within it, contemplating life on other planets and the nature of time and space. Through a blend of imaginative narrative and earnest inquiry, Flammarion invites readers to consider the cosmic existence and the potential for life beyond Earth.  The opening of this work sets the scene in a tranquil Venetian nighttime landscape, where the narrator reflects on the movements of celestial bodies, particularly the Moon, and posits the existence of other worlds possibly inhabited by intelligent beings. As he gazes into the night sky, he travels in thought to the Moon and beyond to Mars, exploring their landscapes and considering their potential for life. This blend of poetic imagery and scientific observation creates a contemplative atmosphere that prepares readers for deeper discussions on humanity's cosmic journey and the interconnectedness of all existence, which are explored throughout the book. (This is an automatically generated summary.)",English,Text,"Aug 12, 2024",https://www.gutenberg.org/ebooks/74239.txt.utf-8,,,,,,,,,,
"Martineau, Harriet, 1802-1876","Illustrations of political economy, Volume 8 (of 9)   Original Publication  London: Charles Fox, Paternoster-Row, 1834.   Contents  Briery Creek -- The three ages.","Emmanuel Ackerman, KD Weeks and the Online Distributed Proofreading Team at https://www.pgdp.net (This file was produced from images generously made available by The Internet Archive)","""Illustrations of Political Economy, Volume 8"" by Harriet Martineau is a collection of narratives that explores economic concepts through fictional tales, written in the early 19th century. This volume features stories that tackle various aspects of political economy while shedding light on societal issues of the era. With characters such as Dr. Sneyd, a philosopher, and young Temple Temple, the heir to a local estate, the text delves into personal struggles intertwined with broader economic themes.  The opening of this volume introduces readers to the village of Briery Creek and centers on Dr. Sneyd, who is eager for news from England amid the isolation brought by delayed mail. As he engages in his scientific studies, he is joined by his grandson, Temmy, in a search for his missing wife, which leads them to reflect on the local community's dynamics. The narrative captures the anticipation of communication about political developments and personal connections while also portraying the everyday life and economic trials faced by the villagers, particularly in the context of a recent accident involving a post-wagon. Overall, this beginning sets a tone of contemplation, blending personal and public spheres as it engages readers with its themes of economy and society. (This is an automatically generated summary.)",English,Text,"Aug 12, 2024",https://www.gutenberg.org/ebooks/74238.txt.utf-8,"Didactic fiction, English","Political fiction, English",,,,,,,,
"Ibsen, Henrik, 1828-1906  Editor  Archer, William, 1856-1924","The collected works of Henrik Ibsen Vol. 10 (of 11)   Original Publication  London: William Heinemann, 1907, pubdate 1910.   Contents  Hedda Gabler (translated by Edmund Gosse and William Archer) -- The master builder (translated by Edmund Gosse and William Archer).","Emmanuel Ackerman, Sigal Alon, KD Weeks, and the Online Distributed Proofreading Team at https://www.pgdp.net (This file was produced from images generously made available by The Internet Archive/Canadian Libraries) // source: https://archive.org/details/ibsen10ibseuoft","""The Collected Works of Henrik Ibsen Vol. 10"" by Henrik Ibsen is a collection of two renowned plays, ""Hedda Gabler"" and ""The Master Builder,"" written in the late 19th century. The book showcases Ibsen's mastery in exploring complex characters and their psychological struggles against societal norms and personal desires. Thematically, it delves into the intricacies of human relationships, ambition, and the constraints created by societal expectations.  At the start of ""Hedda Gabler,"" the focus is on the titular character, Hedda, as she navigates her new life as the wife of George Tesman, a man absorbed in his academic pursuits. The opening scene reveals Hedda's cold and restless nature, showcasing her disdain for conventional domestic life. Adding tension, her former lover, Eilert Lövborg, is introduced as a looming presence in her thoughts, suggesting complications ahead. Meanwhile, ""The Master Builder"" is set to explore the life of Halvard Solness, hinting at existential themes tied to his ambitions and fears. Together, the beginning of these plays establishes a framework for intense character studies that challenge societal roles, promising engaging narratives that will resonate with readers interested in psychological drama. (This is an automatically generated summary.)",English,Text,"Aug 12, 2024",https://www.gutenberg.org/ebooks/74237.txt.utf-8,"Ibsen, Henrik, 1828-1906 -- Translations into English",,,,,,,,,
"Hobbes, Thomas, 1588-1679  Editor  Molesworth, William, Sir, 1810-1855","The English works of Thomas Hobbes of Malmesbury, Volume 04 (of 11)   Original Publication  London: John Bohn, 1839.","Emmanuel Ackerman, KD Weeks and the Online Distributed Proofreading Team at https://www.pgdp.net (This book was produced from images made available by the HathiTrust Digital Library.)","""The English Works of Thomas Hobbes of Malmesbury, Volume 04 (of 11)"" by Hobbes is a collection of philosophical writings likely authored during the 17th century. This volume includes discussions on human nature, political theory, and the foundations of law and ethics, exploring the complexities of human motivation and the social contract. It aims to analyze the faculties, actions, and passions of the human soul, building a framework for understanding governance and individual behavior.  At the start of this volume, Hobbes introduces his examination of human nature, asserting that understanding human motivations is foundational for political philosophy. He emphasizes the necessity of grasping basic principles of natural and political law before delving deeper into the complexities of societal relationships. The initial chapters outline the essential faculties of the body and mind, such as cognition and imagination, setting the stage for exploring how these elements interact to shape human behavior and societal structures. Hobbes’ meticulous and methodical approach seeks to clarify misconceptions prevalent in previous philosophical writings, striving for a clear and rational basis in the discourse surrounding human nature and political order. (This is an automatically generated summary.)",English,Text,"Aug 12, 2024",https://www.gutenberg.org/ebooks/74236.txt.utf-8,,,,,,,,,,
"Hudson, W. H. (William Henry), 1841-1922  Author  Beddard, Frank E. (Frank Evers), 1858-1925  Illustrator  Lodge, George Edward, 1860-1954  Illustrator  Thorburn, Archibald, 1860-1935  Photographer  Lodge, R. B. (Reginald B.), 1852-1937?   LoC No.  22018916","British birds   Original Publication  London: Longmans, Green, and co., 1921.","Peter Becker, Karin Spence and the Online Distributed Proofreading Team at https://www.pgdp.net (This file was produced from images generously made available by The Internet Archive)","""British Birds"" by W. H. Hudson is a scientific publication written in the early 20th century. The work offers a comprehensive examination of various species of birds native to the British Isles, focusing on their anatomy, classification, and behaviors, complemented by illustrations for visual reference. Readers seeking an understanding of British ornithology will find the text serves as an accessible guide to the intricate details of avian life, making it suitable for both casual enthusiasts and aspiring ornithologists.  At the start of the book, the author sets the stage for the study of birds by emphasizing the importance of understanding their anatomy, particularly concerning flight. The introductory section provides an overview of the different systems in birds, including their skeletal structure and muscle arrangements, highlighting how these contribute to the unique adaptations of avians. Hudson aims to bridge the gap between the technical aspects of ornithology and the interests of general readers, thereby instilling a deeper appreciation for the beauty and complexity of birds in nature. (This is an automatically generated summary.)",English,Text,"Aug 12, 2024",https://www.gutenberg.org/ebooks/74235.txt.utf-8,,,,,,,,,,
"Tench, Watkin, 1759?-1833   LoC No.  01002232","Letters written in France, to a friend in London, between the month of November 1794, and the month of May 1795   Original Publication  London: J. Johnson, 1796.","Chuck Greif, MWS and the Online Distributed Proofreading Team at https://www.pgdp.net (This book was produced from images made available by the HathiTrust Digital Library.)","""Letters Written in France, to a Friend in London"" by Major Tench is a collection of correspondence documenting the author's experiences during the French Revolutionary period, likely written in the late 18th century. The letters recount Tench's observations and experiences as a British officer taken prisoner during a naval engagement, exploring themes of war, politics, and human nature in turbulent times. Through his perspective, readers gain insight into both his personal struggles and the broader societal issues facing France and Britain during this era.  At the start of the correspondence, Tench writes to a friend while onboard the French ship Le Marat following the capture of his vessel, the Alexander. He details the harrowing experience of surrender, the chaotic aftermath on board, and the varied treatment he and his fellow officers receive from their captors. Tench's letters reveal not only his despair at losing his personal belongings during the plundering by French sailors but also his observations on the republican spirit permeating the French navy, underscoring the differences between French and British naval traditions. The opening sets the stage for a series of reflections on the nature of humanity amid conflict, with Tench striving to maintain a sense of dignity and hope throughout the hardships he faces. (This is an automatically generated summary.)",English,Text,"Aug 12, 2024",https://www.gutenberg.org/ebooks/74234.txt.utf-8,"France -- History -- Revolution, 1789-1799 -- Personal narratives, British",,,,,,,,,
"Austen, Jane, 1775-1817  Editor  Chapman, R. W. (Robert William), 1881-1960   LoC No.  25011471    Uniform","Sanditon   Title  Fragment of a novel written by Jane Austen, January-March 1817 :  Now first printed from the manuscript   Original Publication  United Kingdom: Oxford University Press, 1925.   Note  Wikipedia page on this work: https://en.wikipedia.org/wiki/Sanditon   Note  ""The fragment of a novel, written by Jane Austen in the first three months of the year in which she died, has no name; but it has long been known to members of her family as Sanditon.""--Preface","Emmanuel Ackerman, Neil Mercer and the Online Distributed Proofreading Team at https://www.pgdp.net (This book was produced from scanned images of public domain material from the Google Books project.)","""Fragment of a Novel"" by Jane Austen is an unfinished novel written in the early 19th century. Known informally as ""Sanditon,"" the work explores themes of societal ambition and the dynamics of a burgeoning seaside resort town through the experiences of characters such as Mr. Parker and his wife, who are pivotal in the establishment of Sanditon as a fashionable bathing place. The narrative offers a glimpse into the characters' interactions and their aspirations, presenting a blend of humor and social commentary characteristic of Austen's style.  The opening of the fragment introduces Mr. and Mrs. Parker, who undergo an accident while traveling and find themselves under the hospitality of Mr. Heywood, the proprietor of a local estate. Mr. Parker, a zealous advocate for Sanditon's development, discusses the potential of the village as a getaway for the genteel class and stresses the need for amenities like a resident surgeon to attract visitors. As their stay extends due to Mr. Parker's injury, the couple interacts with several local figures, including Lady Denham, revealing the intricacies of social relationships and the ambitions driving the community. Through lighthearted dialogue and character exchanges, Austen sets the stage for a comedic and insightful exploration of ambition and social class dynamics within the emerging seaside resort. (This is an automatically generated summary.)",English,Text,"Aug 12, 2024",https://www.gutenberg.org/ebooks/74233.txt.utf-8,Young women -- Fiction,Sussex (England) -- Fiction,Unfinished books,"Heywood, Charlotte (Fictitious character) -- Fiction",,,,,,
"Hollingworth, Leta Stetter, 1886-1939   LoC No.  23012215","Special talents and defects :  Their significance for education   Original Publication  United States: The Macmillan Company, 1923.   Series Title  Experimental education series",Richard Tonsing and the Online Distributed Proofreading Team at https://www.pgdp.net (This file was produced from images generously made available by The Internet Archive),"""Special Talents and Defects: Their Significance for Education"" by Leta S. Hollingworth is a scientific publication written in the early 20th century. This work explores the various special abilities and deficiencies in individuals, particularly children, and discusses their implications for educational practices. The book delves into the relationship between general intelligence and specialized capabilities, offering insights into how these traits can be understood and potentially nurtured within educational settings.  The beginning of the book outlines Hollingworth's intentions and the challenges inherent in examining mental functions that deviate from general intelligence. In her preface, she acknowledges the pioneering work of previous researchers and highlights her aim to synthesize existing findings into a coherent resource for educators. The opening chapters introduce foundational concepts about mental abilities, discussing philosophical perspectives and early psychological approaches to measuring mental function. Hollingworth emphasizes the nature of individual differences in abilities, hinting at the complexity of human intelligence and the necessity for tailored educational methods that recognize and address these varied traits. (This is an automatically generated summary.)",English,Text,"Aug 12, 2024",https://www.gutenberg.org/ebooks/74232.txt.utf-8,Educational tests and measurements,Exceptional children,,,,,,,,
"Church, Alfred John, 1829-1912  Author  Homer, 751? BCE-651? BCE","The story of the Iliad   Original Publication  New York: The Macmillan Company, 1920.   Note  Edited for school use.",Al Haines,"""The Story of the Iliad"" by Alfred John Church is a retelling of the ancient Greek epic poem, the Iliad, crafted for educational purposes during the early 20th century. This version focuses on the significant events of the Trojan War, highlighting the themes of heroism, honor, and the interplay of mortal and divine. The narrative centers around key figures such as Achilles, Hector, and Agamemnon, recounting their struggles during the protracted siege of Troy.  The opening portion introduces the context of the story, describing the origins of the conflict that led to the Trojan War, mainly triggered by Paris's abduction of Helen, the wife of Menelaus. It establishes the weight of pride, vengeance, and themes of honor as Greek kings rally their forces to save Helen. Church outlines the initial quarrel between Achilles and Agamemnon, which sets the stage for the ensuing battles. The text touches on divine involvement through the gods, who take sides in the conflict, as well as the intense emotions and heroic ideals that characterize these legendary figures. Overall, it paints a vivid picture of the epic's foundational moments while preparing the reader for the larger narrative that follows. (This is an automatically generated summary.)",English,Text,"Aug 12, 2024",https://www.gutenberg.org/ebooks/74231.txt.utf-8,Trojan War -- Juvenile literature,,,,,,,,,
"Babcock, Edwina Stanton, 1875-1965   LoC No.  25000377","Nantucket windows   Original Publication  Nantucket Island: The Inquirer and Mirror Press, 1924.",Chuck Greif & The Online Distributed Proofreading Team at https://www.pgdp.net (This file was produced from images generously made available by The Internet Archive),"""Nantucket Windows"" by Edwina Stanton Babcock is a collection of poems written in the early 20th century. The work explores the charm and beauty of Nantucket Island, focusing on its landscapes, the lives of its inhabitants, and various themes of nature, nostalgia, and human connection. Through vivid imagery and lyrical expression, Babcock captures the essence of life on the island, inviting readers to revel in its captivating atmosphere.  The opening of the collection presents the reader with a series of poetic pieces that evoke the enchanting qualities of Nantucket. The titular poem ""Nantucket Windows"" sets the tone by illustrating the warm glow of island homes against the backdrop of night, symbolizing the dreams and sorrows contained within. This is followed by other poems like ""Dock Drama"" and ""Ghost House,"" which delve into the daily lives of the islanders and their connection to both nature and memory. Through a mix of whimsical and melancholic reflections, the opening portions beautifully weave together the themes of change, remembrance, and the unique spirit of Nantucket. (This is an automatically generated summary.)",English,Text,"Aug 11, 2024",https://www.gutenberg.org/ebooks/74230.txt.utf-8,Nantucket Island (Mass.) -- Poetry,,,,,,,,,
"Cobb, Benj. F. (Benjamin Franklin), 1844-1923  Illustrator  Smith, Marshall D., 1874-1973   LoC No.  05017598","Jack Henderson on tipping   Original Publication  New York: Hurst and company, 1905.   Contents  Tipping as she is tipped -- To tip or not to tip -- Merry Christmas -- Swearing off -- Grafting -- The long salesman -- At the mission school.",Richard Tonsing and the Online Distributed Proofreading Team at https://www.pgdp.net (This file was produced from images generously made available by The Internet Archive),"""Jack Henderson on Tipping"" by Benj. F. Cobb is a humorous commentary on the practice of tipping, written in the early 20th century. This book blends anecdotal stories and witty observations from the author's experiences while traveling, emphasizing the social dynamics and expectations surrounding tipping in various hospitality settings. The narrative reflects the cultural attitudes and norms of the time, exploring both the absurdities and the conventions related to tipping.  In a series of letters addressed to a friend named Billy, Jack Henderson recounts his various misadventures with tipping while dining and traveling, illustrating the complexities of navigating social expectations. With a blend of sarcasm and candidness, he shares encounters with waiters of differing competence and integrity, providing entertaining insights into how tips are often used as a tool for gaining better service. His stories reveal the often chaotic and humorous realities of hotel life, dining experiences, and interactions with service staff, often exposing the ridiculousness of tipping culture. Ultimately, Jack’s narrative serves as both a critique and celebration of the sometimes ludicrous but accepted practices of his time. (This is an automatically generated summary.)",English,Text,"Aug 11, 2024",https://www.gutenberg.org/ebooks/74229.txt.utf-8,,,,,,,,,,
"Champollion, Jean-François, 1790-1832  Illustrator  Dubois, Léon Jean Joseph, 1780-1846","Panthéon égyptien :  Collection des personnages mythologiques de l'ancienne Égypte, d'après les monuments   Original Publication  Paris: Firmin Fidot, 1825.","Stephen Rowland, Claudine Corbasson and the Online Distributed Proofreading Team at https://www.pgdp.net (This file was produced from images generously made available by the Bibliothèque nationale de France (BnF/Gallica))","""Panthéon égyptien : Collection des personnages mythologiques de l'ancienne Égypte"" is a scientific publication likely written in the early 19th century. The work appears to explore the rich tapestry of ancient Egyptian mythology, providing detailed descriptions of various deities and mythological figures, drawing on historical texts and monuments. The emphasis seems to be on cataloging and explaining the pantheon, supported by illustrations and hieroglyphic translations.  The opening of this work sets the stage by introducing the manuscript's incomplete state due to the author's premature death. It mentions the initial design for a larger collection, detailing various figures and their corresponding explanations. The text delves into the attributes and significance of several gods, such as Amon, highlighting their roles in Egyptian cosmology and worship, often accompanied by illustrations to aid in the understanding of these complex mythological entities. Overall, the opening offers a glimpse into the depth of ancient Egyptian religious beliefs and sets up a thorough exploration of the pantheon. (This is an automatically generated summary.)",French,Text,"Aug 11, 2024",https://www.gutenberg.org/ebooks/74228.txt.utf-8,"Gods, Egyptian",,,,,,,,,
